2018-08-20 11:19:13,833 [Worker-16: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.gms:web:1.0.0-BUILD-SNAPSHOT @ C:\Users\1027\mvc_3_workspace\gms\pom.xml.
2018-08-20 16:17:44,462 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:17:44,463 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:17:44,465 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-template:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:17:44,672 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:17:44,674 [Worker-137: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:17:44,675 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:17:44,675 [Worker-137: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:17:44,676 [Worker-137: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of gms
2018-08-20 16:17:44,676 [Worker-137: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for gms
2018-08-20 16:17:44,678 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:18:07,103 [Worker-145: reload maven project] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:07,105 [Worker-145: reload maven project] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:07,106 [Worker-145: reload maven project] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:07,107 [Worker-145: reload maven project] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-template:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:07,326 [Worker-143: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.gms:web:1.0.0-BUILD-SNAPSHOT @ C:\Users\1027\mvc_3_workspace\gms\pom.xml.
2018-08-20 16:18:07,337 [Worker-143: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:07,338 [Worker-143: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:07,339 [Worker-143: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:07,340 [Worker-143: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-template:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:07,528 [Worker-143: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:18:07,530 [Worker-143: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:18:07,531 [Worker-143: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:18:07,531 [Worker-143: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:18:07,531 [Worker-143: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of gms
2018-08-20 16:18:07,531 [Worker-143: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for gms
2018-08-20 16:18:07,533 [Worker-143: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:18:27,464 [Worker-142: reload maven project] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:27,466 [Worker-142: reload maven project] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:27,468 [Worker-142: reload maven project] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:27,469 [Worker-142: reload maven project] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-template:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:27,687 [Worker-141: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.gms:web:1.0.0-BUILD-SNAPSHOT @ C:\Users\1027\mvc_3_workspace\gms\pom.xml.
2018-08-20 16:18:27,697 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:27,698 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:27,699 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:27,700 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-template:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:18:27,884 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:18:27,885 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:18:27,886 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:18:27,887 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:18:27,887 [Worker-141: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of gms
2018-08-20 16:18:27,887 [Worker-141: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for gms
2018-08-20 16:18:27,888 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:20:30,070 [Worker-141: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.gms:web:1.0.0-BUILD-SNAPSHOT @ C:\Users\1027\mvc_3_workspace\gms\pom.xml.
2018-08-20 16:20:30,665 [Worker-137: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-el/commons-el/1.0/commons-el-1.0.pom
2018-08-20 16:20:30,834 [Worker-137: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-el/commons-el/1.0/commons-el-1.0.pom
2018-08-20 16:20:30,837 [Worker-141: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-el/commons-el/1.0/commons-el-1.0.pom
2018-08-20 16:20:30,972 [Worker-137: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-logging/commons-logging/1.0.3/commons-logging-1.0.3.pom
2018-08-20 16:20:30,982 [Worker-141: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-el/commons-el/1.0/commons-el-1.0.pom
2018-08-20 16:20:31,107 [Worker-137: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-logging/commons-logging/1.0.3/commons-logging-1.0.3.pom
2018-08-20 16:20:31,115 [Worker-137: reload maven project] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:20:31,118 [Worker-137: reload maven project] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:20:31,122 [Worker-137: reload maven project] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:20:31,125 [Worker-137: reload maven project] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-template:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:20:31,268 [Worker-141: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-logging/commons-logging/1.0.3/commons-logging-1.0.3.pom
2018-08-20 16:20:31,277 [Worker-137: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-el/commons-el/1.0/commons-el-1.0.jar
2018-08-20 16:20:31,411 [Worker-141: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-logging/commons-logging/1.0.3/commons-logging-1.0.3.pom
2018-08-20 16:20:31,418 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:20:31,421 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:20:31,425 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:20:31,428 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-template:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:20:31,584 [Worker-141: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-el/commons-el/1.0/commons-el-1.0.jar
2018-08-20 16:20:31,816 [Worker-137: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-el/commons-el/1.0/commons-el-1.0.jar
2018-08-20 16:20:32,084 [Worker-141: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-el/commons-el/1.0/commons-el-1.0.jar
2018-08-20 16:20:32,250 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:20:32,251 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:20:32,254 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:20:32,256 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-template:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:20:32,439 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:20:32,441 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:20:32,441 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:20:32,442 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:20:32,442 [Worker-141: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of gms
2018-08-20 16:20:32,442 [Worker-141: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for gms
2018-08-20 16:20:32,444 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:20:33,502 [Worker-146: Download sources and javadoc] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:20:33,503 [Worker-146: Download sources and javadoc] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:20:33,505 [Worker-146: Download sources and javadoc] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
